"","Laboratory","W","12:10 PM - 3:00 PM","LH3","61"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","833644423","Klein","Matthew","UG","4","SR","O160","A","RE","matthew.a.klein@fakeu.edu"
"2","275007795","Wright","Thomas","UG","4","FR","O240","B+","RE","thomas.n.wright@fakeu.edu"
"3","445938679","Gilbert","Camila","UG","4","JR","O174","A-","RE","camila.n.gilbert@fakeu.edu"
"4","935655520","Reed","Alexander","UG","4","FR","OT35","A","RE","alexander.a.reed@fakeu.edu"
"5","260246249","Johnson","Liam","UG","4","FR","DEF1","A","RE","liam.e.johnson@fakeu.edu"
"6","941963006","Taylor","Andrew","UG","4","SO","OT60","C+","RE","andrew.i.taylor@fakeu.edu"
"7","172473609","Spencer","Isabel","UG","4","SR","O239","B-","RE","isabel.g.spencer@fakeu.edu"
"8","146828846","Smith","Victoria","UG","4","JR","O160","A","RE","victoria.a.smith@fakeu.edu"
"9","223468618","Willis","Owen","UG","4","JR","O216","A","RE","owen.b.willis@fakeu.edu"
"10","621346115","Hill","Leah","UG","4","SO","OT16","A","RE","leah.a.hill@fakeu.edu"
"11","719401413","Potts","Katherine","UG","4","FR","OT26","B-","RE","katherine.j.potts@fakeu.edu"
"12","616392031","Allen","Mia","UG","4","FR","O239","A","RE","mia.l.allen@fakeu.edu"
"13","638321410","Suarez","Jose","UG","4","JR","O174","A","RE","jose.b.suarez@fakeu.edu"
"14","864361974","Rodriquez","Caleb","UG","4","JR","O238","A","RE","caleb.a.rodriquez@fakeu.edu"
"15","647488529","Keller","Christopher","UG","4","SO","O240","A","RE","christopher.j.keller@fakeu.edu"
"16","585933772","Heath","Gavin","UG","4","FR","OT62","B+","RE","gavin.u.heath@fakeu.edu"
"17","664487478","Davis","Dominic","UG","4","FR","OT31","A","RE","dominic.a.davis1@fakeu.edu"
"18","517890757","White","Arianna","UG","4","FR","O239","A-","RE","arianna.l.white@fakeu.edu"
"19","232803942","Knight","Joseph","UG","4","FR","OT16","F","RE","joseph.c.knight@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"73211","200610","ABC","103","4","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Donaldson, Matthew C.","Lecture","MWF","10:00 AM - 10:50 AM","LH1","94"
"","Laboratory","F","12:10 PM - 3:00 PM","MB6","1149"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","644813105","Baker","Vanessa","UG","4","SR","O161","C","RE","vanessa.s.baker@fakeu.edu"
"2","553403757","Thomas","Nicholas","UG","4","FR","OT16","A-","RE","nicholas.j.thomas@fakeu.edu"
"3","525989271","Smith","Ian","UG","4","JR","OT60","B","RE","ian.j.smith@fakeu.edu"
"4","371228457","Larsen","Santiago","UG","4","JR","OT60","C+","RE","santiago.j.larsen@fakeu.edu"
"5","140631994","Clark","Emily","UG","4","SO","OT14","A","RE","emily.n.clark@fakeu.edu"
"6","588797554","Lopez","Emma","UG","4","SO","OT55","A","RE","emma.a.lopez@fakeu.edu"
"7","854897612","Hudson","Ava","UG","4","SR","O239","A","RE","ava.l.hudson@fakeu.edu"
"8","185455400","Pena","Samuel","UG","4","JR","OT60","A","RE","samuel.h.pena@fakeu.edu"
"9","376448454","Adams","Natalie","UG","4","SO","O239","A","RE","natalie.a.adams@fakeu.edu"
"10","288028214","Williamson","Aria","UG","4","SO","O126","B-","RE","aria.a.williamson@fakeu.edu"
"11","231061271","Cox","Samantha","UG","4","JR","O239","A","RE","samantha.a.cox@fakeu.edu"
"12","618736474","Morgan","Layla","UG","4","JR","OT41","B-","RE","layla.a.morgan@fakeu.edu"
"13","654275937","Armstrong","Brandon","UG","4","SO","O239","B+","RE","brandon.c.armstrong@fakeu.edu"
"14","718374734","Tucker","Christopher","ND","4","ND","O253","A","RE","christopher.a.tucker@fakeu.edu"
"15","534832505","Wells","Jayden","UL","4","UL","O216","A","RE","jayden.r.wells@fakeu.edu"
"16","529078950","Jones","Ayden","UG","4","FR","O216","A","RE","ayden.v.jones@fakeu.edu"
"17","684623635","Phillips","Daniel","UG","4","SO","OTH5","A-","RE","daniel.m.phillips@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"58329","200610","ABC","104","1","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Martin, Layla L.","Discussion","R","9:00 AM - 9:50 AM","LH2","28"
"","Lecture","TR","1:40 PM - 3:00 PM","TB3","125"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","513942874","Casey","Lucas","UG","4","SO","OT98","C","RE","lucas.s.casey@fakeu.edu"
"2","573541619","Kim","Mia","UG","4","SR","DEF1","A","RE","mia.x.kim@fakeu.edu"
"3","373832374","Buckley","Sebastian","UG","4","SR","OT87","B","RE","sebastian.a.buckley@fakeu.edu"
"4","250824731","Rose","Mia","UG","4","SR","O160","C","RE","mia.t.rose@fakeu.edu"
"5","337433992","Anderson","Andrew","UG","4","JR","ABC1","B","RE","andrew.k.anderson@fakeu.edu"
"6","230979780","Mays","Liam","UG","4","JR","OT64","B","RE","liam.d.mays@fakeu.edu"
"7","107824850","Alford","Michael","UG","4","JR","ABC1","B","RE","michael.b.alford@fakeu.edu"
"8","105909837","Mills","Joseph","UG","4","JR","O237","B","RE","joseph.a.mills@fakeu.edu"
"9","524214884","Robinson","Michael","UG","4","JR","ABC2","B","RE","michael.a.robinson@fakeu.edu"
"10","512885849","Smith","Chloe","UG","4","SO","DEF2","C","RE","chloe.n.smith@fakeu.edu"
"11","566661656","Davis","Henry","UG","4","JR","ABC2","B","RE","henry.m.davis@fakeu.edu"
"12","456633062","Sullivan","Aaron","UG","4","SO","ABC1","B-","RE","aaron.d.sullivan@fakeu.edu"
"13","853480849","Fields","Mia","UG","4","SO","OTH8","C-","RE","mia.e.fields@fakeu.edu"
"14","279766195","Carroll","Alexander","UG","4","SO","ABC1","A","RE","alexander.v.carroll@fakeu.edu"
"15","542665085","Williams","Aiden","UG","4","SO","ABC2","A","RE","aiden.a.williams2@fakeu.edu"
"16","500521115","Mendoza","Arianna","UG","4","SO","ABC1","C","RE","arianna.k.mendoza@fakeu.edu"
"17","179095006","Ruiz","Noah","UG","4","SO","ABC1","C-","RE","noah.d.ruiz@fakeu.edu"
"18","346993227","King","Christian","UG","4","SO","OT16","B","RE","christian.l.king@fakeu.edu"
"19","527362561","Hamilton","Brooklyn","UG","4","SO","ABC2","C","RE","brooklyn.n.hamilton@fakeu.edu"
"20","612119229","Diaz","Violet","UG","4","SR","ABC1","C","RE","violet.j.diaz@fakeu.edu"
"21","519834648","Baxter","Benjamin","UG","4","SR","ABC1","A","RE","benjamin.a.baxter@fakeu.edu"
"22","954462060","Henderson","Oliver","UG","4","JR","ABC1","B","RE","oliver.j.henderson@fakeu.edu"
"23","425289753","Whitaker","Matthew","UG","4","JR","ABC2","F","RE","matthew.v.whitaker@fakeu.edu"
"24","813174264","Klein","Joshua","UG","4","JR","ABC1","C","RE","joshua.a.klein@fakeu.edu"
"25","500848276","Hall","Carlos","UG","4","JR","ABC1","C-","RE","carlos.z.hall@fakeu.edu"
"26","651875097","Fisher","Nathaniel","UG","4","JR","ABC1","F","RE","nathaniel.a.fisher@fakeu.edu"
"27","718949365","Whitney","Elijah","UG","4","SO","ABC1","A-","RE","elijah.j.whitney@fakeu.edu"
"28","593987756","Bell","Matthew","UG","4","SO","ABC2","C","RE","matthew.g.bell@fakeu.edu"
"29","290754808","Johnson","Samuel","UG","4","SO","ABC1","C","RE","samuel.v.johnson@fakeu.edu"
"30","532630134","Craft","Ruby","UG","4","SO","ABC1","A-","RE","ruby.a.craft@fakeu.edu"
"31","966862221","Lyons","Adam","UG","4","JR","DEF2","C+","RE","adam.n.lyons@fakeu.edu"
"32","739695579","Salinas","Samuel","UG","4","SO","ABC1","A-","RE","samuel.m.salinas@fakeu.edu"
"33","741735364","Graves","Emily","UG","4","JR","ABC1","C+","RE","emily.a.graves@fakeu.edu"
"34","451455008","Owen","Delilah","UG","4","JR","ABC1","F","RE","delilah.d.owen@fakeu.edu"
"35","577667636","Hill","Addison","UG","4","SO","ABC1","C","RE","addison.k.hill@fakeu.edu"
"36","481516075","Williams","Josiah","UG","4","SR","ABC2","C-","RE","josiah.n.williams@fakeu.edu"
"37","351799421","Duncan","Ethan","UG","4","SR","ABC1","A-","RE","ethan.s.duncan@fakeu.edu"
"38","276459476","Lewis","Alejandro","UG","4","FR","ABC2","A","RE","alejandro.t.lewis@fakeu.edu"
"39","437306442","Daniel","Jeremiah","UG","4","FR","ABC2","D","RE","jeremiah.a.daniel@fakeu.edu"
"40","861695200","Day","Nicholas","UG","4","SO","ABC2","C","RE","nicholas.i.day@fakeu.edu"
"41","476558017","Hobbs","Jesse","UG","4","SO","ABC1","B","RE","jesse.c.hobbs@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"71183","200610","ABC","104","2","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Martin, Layla L.","Lecture","TR","1:40 PM - 3:00 PM","TB3","125"
"","Discussion","F","3:10 PM - 4:00 PM","LH1","78"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","263965639","Williams","Alex","UG","4","SO","DEF2","A+","RE","alex.g.williams@fakeu.edu"
"2","533557004","Richards","Isaiah","UG","4","SR","ABC1","C","RE","isaiah.j.richards1@fakeu.edu"
"3","263400183","Jackson","Lucas","UG","4","JR","DEF2","D","RE","lucas.a.jackson@fakeu.edu"
"4","713413664","Benton","Vincent","UG","4","JR","DEF2","A","RE","vincent.x.benton@fakeu.edu"
"5","110319795","Jacobs","Liliana","UG","4","SO","ABC1","A","RE","liliana.a.jacobs@fakeu.edu"
"6","369154840","Ray","Charlotte","UG","4","SO","ABC1","B","RE","charlotte.a.ray@fakeu.edu"
"7","152931392","Wall","Valeria","UG","4","SO","O244","B-","RE","valeria.k.wall@fakeu.edu"
"8","356259586","Anderson","Eduardo","UG","4","SO","ABC1","B","RE","eduardo.d.anderson@fakeu.edu"
"9","343801066","Kelly","Sophia","UG","4","SO","ABC1","A","RE","sophia.o.kelly@fakeu.edu"
"10","233427710","Chambers","Ava","UG","4","SO","DEF1","B","RE","ava.n.chambers@fakeu.edu"
"11","658756741","Vang","Alan","UG","4","SO","ABC1","A","RE","alan.c.vang@fakeu.edu"
"12","189447260","Hatfield","Ximena","UG","4","SO","ABC1","B","RE","ximena.j.hatfield@fakeu.edu"
"13","385164991","Clark","Jacob","UG","4","SO","ABC2","C","RE","jacob.j.clark@fakeu.edu"
"14","469914526","Davis","Joseph","UG","4","SO","ABC2","B","RE","joseph.d.davis@fakeu.edu"
"15","448847951","Bates","Claire","UG","4","FR","ABC1","C","RE","claire.a.bates@fakeu.edu"
"16","190586019","Cantrell","Logan","UG","4","FR","ABC1","C","RE","logan.l.cantrell@fakeu.edu"
"17","146828846","Smith","Victoria","UG","4","JR","O160","C","RE","victoria.a.smith@fakeu.edu"
"18","611989640","Anderson","Damian","UG","4","JR","OTH8","B","RE","damian.m.anderson@fakeu.edu"
"19","640238734","Graham","Andrea","UG","4","SR","OT35","A","RE","andrea.g.graham@fakeu.edu"
"20","898157904","Wallace","Andrew","UG","4","JR","ABC1","A","RE","andrew.z.wallace@fakeu.edu"
"21","323021029","Powers","Sebastian","UG","4","JR","ABC1","A-","RE","sebastian.j.powers@fakeu.edu"
"22","609085163","Harris","Alexander","UG","4","JR","ABC1","A","RE","alexander.n.harris@fakeu.edu"
"23","871098809","Carlson","Daniel","UG","4","JR","ABC1","B-","RE","daniel.i.carlson@fakeu.edu"
"24","153170213","Mcdowell","Joshua","UG","4","JR","ABC1","B","RE","joshua.a.mcdowell@fakeu.edu"
"25","677266294","Love","Khloe","UG","4","JR","ABC1","B","RE","khloe.g.love@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"54493","200610","ABC","105","1","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Schneider, Daniel D.","Lecture","MWF","1:10 PM - 2:00 PM","MB6","1139"
"","Discussion","W","3:10 PM - 4:00 PM","LH1","34"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","236867786","White","Daniel","UG","4","SR","O135","A+","RE","daniel.n.white@fakeu.edu"
"2","351632903","Flores","Dylan","UG","4","JR","O223","B","RE","dylan.v.flores1@fakeu.edu"
"3","130514670","Gonzalez","Angel","UG","4","SR","O223","B","RE","angel.s.gonzalez@fakeu.edu"
"4","471981813","Murphy","Gabriel","UG","4","JR","OT64","B","RE","gabriel.e.murphy@fakeu.edu"
"5","299818814","Thomas","Ethan","UG","4","JR","O135","B","RE","ethan.j.thomas@fakeu.edu"
"6","223253984","Clark","Madison","UG","4","SO","OT55","B","RE","madison.j.clark@fakeu.edu"
"7","945578074","Clark","Kaylee","UG","4","SR","OT64","B+","RE","kaylee.a.clark@fakeu.edu"
"8","193951163","Taylor","Juan","UG","4","SR","OT21","B-","RE","juan.j.taylor1@fakeu.edu"
"9","182439564","Powell","Addison","UG","4","SR","OT35","A","RE","addison.m.powell@fakeu.edu"
"10","488942123","Reyes","Joseph","UG","4","SR","O135","B","RE","joseph.n.reyes@fakeu.edu"
"11","173944162","Pearson","Luke","UG","4","SR","OT39","B","RE","luke.e.pearson@fakeu.edu"
"12","126442414","Hernandez","Jasmine","UG","4","SR","O232","F","RE","jasmine.m.hernandez@fakeu.edu"
"13","661415196","Hartman","Andrea","UG","4","JR","OT42","A","RE","andrea.a.hartman@fakeu.edu"
"14","139602471","Williams","Camila","UG","4","JR","O238","A+","RE","camila.v.williams1@fakeu.edu"
"15","766239766","Silva","Mia","UG","4","JR","OT39","B-","RE","mia.j.silva@fakeu.edu"
"16","625385001","Mullen","Sophia","UG","4","JR","OT42","F","RE","sophia.i.mullen@fakeu.edu"
"17","230979780","Mays","Liam","UG","4","JR","OT64","A+","RE","liam.d.mays@fakeu.edu"
"18","266435181","Brown","Sophia","UG","4","JR","OTH8","F","RE","sophia.l.brown@fakeu.edu"
"19","647478704","Sweet","Isabella","UG","4","SO","OT26","B+","RE","isabella.i.sweet@fakeu.edu"
"20","676882990","Davidson","Brianna","UG","4","SO","OT26","B","RE","brianna.m.davidson@fakeu.edu"
"21","527176990","Santos","Wyatt","UG","4","SO","DEF1","A","RE","wyatt.f.santos@fakeu.edu"
"22","820513283","Jones","Destiny","UG","4","SO","OT26","B+","RE","destiny.n.jones@fakeu.edu"
"23","701245362","Long","Emma","UG","4","SO","ABC1","C","RE","emma.j.long@fakeu.edu"
"24","712272535","Wagner","Christopher","UG","4","SO","OT42","A","RE","christopher.b.wagner@fakeu.edu"
"25","343801066","Kelly","Sophia","UG","4","SO","ABC1","B+","RE","sophia.o.kelly@fakeu.edu"
"26","662681122","Ward","Genesis","UG","4","SO","OT35","C+","RE","genesis.r.ward@fakeu.edu"
"27","601479109","Calhoun","Nicole","UG","4","SO","OT35","A-","RE","nicole.j.calhoun@fakeu.edu"
"28","999204028","Reynolds","Natalie","UG","4","SO","ABC1","A+","RE","natalie.o.reynolds@fakeu.edu"
"29","455094100","Beck","Nicholas","UG","4","SO","OTH8","B-","RE","nicholas.a.beck@fakeu.edu"
"30","183524469","Day","James","UG","4","SO","OT35","B+","RE","james.c.day@fakeu.edu"
"31","796708549","Whitney","Nathan","UG","4","SO","ABC1","B+","RE","nathan.l.whitney@fakeu.edu"
"32","151371887","Sweeney","Nathan","UG","4","SO","OTH8","B+","RE","nathan.d.sweeney@fakeu.edu"
"33","408306633","King","Daniel","UG","4","FR","ABC2","F","RE","daniel.w.king@fakeu.edu"
"34","448847951","Bates","Claire","UG","4","FR","ABC1","A","RE","claire.a.bates@fakeu.edu"
"35","936944698","Smith","Logan","UG","4","SO","OT20","D","RE","logan.e.smith@fakeu.edu"
"36","711284570","Little","Mia","UG","4","FR","ABC1","F","RE","mia.k.little@fakeu.edu"
"37","360525973","Crosby","Jose","UG","4","JR","O244","B","RE","jose.e.crosby@fakeu.edu"
"38","963577171","Hayes","Samuel","UG","4","JR","OT39","D-","RE","samuel.e.hayes@fakeu.edu"
"39","489124372","Klein","Camila","UG","4","JR","OT35","B","RE","camila.a.klein@fakeu.edu"
"40","476591447","Sanchez","Alan","UG","4","JR","OT68","C+","RE","alan.b.sanchez@fakeu.edu"
"41","226666711","Gonzales","Khloe","UG","4","JR","OT42","B-","RE","khloe.m.gonzales@fakeu.edu"
"42","210898134","Maxwell","Julian","UG","4","JR","OT40","A","RE","julian.m.maxwell@fakeu.edu"
"43","958376506","Carter","Levi","UG","4","JR","OT40","D+","RE","levi.f.carter@fakeu.edu"
"44","811996168","Moore","Kevin","UG","4","JR","ABC1","B","RE","kevin.j.moore@fakeu.edu"
"45","940180184","Hill","Daniel","UG","4","FR","OT35","D+","RE","daniel.a.hill2@fakeu.edu"
"46","623707789","Griffith","Emma","UG","4","SO","DEF2","D","RE","emma.n.griffith@fakeu.edu"
"47","875578284","James","Isabella","UG","4","FR","DEF1","C+","RE","isabella.m.james@fakeu.edu"
"48","196052903","Reed","Isabella","UG","4","SO","ABC2","A+","RE","isabella.a.reed@fakeu.edu"
"49","788316421","Irwin","Benjamin","UG","4","SO","OT26","F","RE","benjamin.a.irwin@fakeu.edu"
"50","531070483","Douglas","Aiden","UG","4","SO","OT54","B","RE","aiden.s.douglas@fakeu.edu"
"51","753822553","Davis","Alexander","UG","4","FR","ABC2","A","RE","alexander.j.davis@fakeu.edu"
"52","483563521","Delacruz","Riley","UG","4","FR","DEF2","B+","RE","riley.d.delacruz@fakeu.edu"
"53","539611146","Norris","Samuel","UG","4","FR","ABC2","F","RE","samuel.g.norris@fakeu.edu"
"54","481004570","Rodriguez","Brianna","UG","4","FR","OTH7","B+","RE","brianna.d.rodriguez1@fakeu.edu"
"55","756814866","Long","Jason","UG","4","FR","O216","B+","RE","jason.i.long@fakeu.edu"
"56","732161456","Carey","Samuel","UG","4","FR","ABC2","A+","RE","samuel.j.carey@fakeu.edu"
"57","439217235","Barnes","Isabella","UG","4","SO","O237","F","RE","isabella.a.barnes@fakeu.edu"
"58","343032070","Gonzales","Santiago","UG","4","JR","OT39","D+","RE","santiago.i.gonzales@fakeu.edu"
"59","355546956","Rivera","Isaiah","UG","4","FR","ABC2","B","RE","isaiah.h.rivera@fakeu.edu"
"60","819757696","Brown","Isabella","UG","4","FR","OT68","C","RE","isabella.v.brown1@fakeu.edu"
"61","937731085","Bell","Logan","UG","4","FR","ABC2","A","RE","logan.a.bell1@fakeu.edu"
"62","927485516","Nunez","Aiden","UG","4","JR","OTH8","F","RE","aiden.g.nunez@fakeu.edu"
"63","676629548","Kaufman","Levi","ND","4","ND","O253","A","RE","levi.e.kaufman@fakeu.edu"
"64","842197057","Duran","Mia","UG","4","SO","O240","B-","RE","mia.b.duran@fakeu.edu"
"65","729130191","Salinas","Jesus","UG","4","FR","ABC1","D","RE","jesus.e.salinas@fakeu.edu"
"66","776112828","Ross","Samuel","UG","4","SO","O160","C","RE","samuel.a.ross@fakeu.edu"
"67","932142094","Graham","Hannah","UG","4","FR","O257","F","RE","hannah.j.graham@fakeu.edu"
"68","163704865","Kelly","Delilah","UG","4","JR","O234","B","RE","delilah.t.kelly@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"48265","200610","ABC","105","2","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Schneider, Daniel D.","Discussion","W","8:00 AM - 8:50 AM","TB4","103"
"","Lecture","MWF","1:10 PM - 2:00 PM","MB6","1139"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","216692461","Ruiz","David","UG","4","SR","O254","D-","RE","david.a.ruiz@fakeu.edu"
"2","373159595","Howell","Alex","UG","4","SO","OT20","D-","RE","alex.x.howell@fakeu.edu"
"3","469380420","Lee","Nathaniel","UG","4","SO","ABC1","A","RE","nathaniel.a.lee@fakeu.edu"
"4","605752532","Patterson","John","UG","4","SO","ABC1","B+","RE","john.b.patterson@fakeu.edu"
"5","483278095","Mann","Ariana","UG","4","SO","DEF1","B+","RE","ariana.m.mann@fakeu.edu"
"6","451455008","Owen","Delilah","UG","4","JR","ABC1","C+","RE","delilah.d.owen@fakeu.edu"
"7","895108775","Haynes","Nevaeh","UG","4","JR","OT35","B+","RE","nevaeh.v.haynes@fakeu.edu"
"8","716341197","Robinson","Nathan","UG","4","SO","OT42","B+","RE","nathan.a.robinson@fakeu.edu"
"9","895313932","Boyd","Charlotte","UG","4","FR","ABC1","D+","RE","charlotte.o.boyd@fakeu.edu"
"10","686748982","Johnson","Genesis","UG","4","FR","ABC1","B+","RE","genesis.m.johnson@fakeu.edu"
"11","389878030","Gonzalez","Ian","UG","4","FR","O223","C","RE","ian.m.gonzalez@fakeu.edu"
"12","474730040","Gill","Isaac","UG","4","FR","OT35","B","RE","isaac.c.gill@fakeu.edu"
"13","912280298","Case","Emma","UG","4","FR","OTH8","B-","RE","emma.s.case@fakeu.edu"
"14","661429525","Smith","Landon","UG","4","FR","OT35","C+","RE","landon.i.smith1@fakeu.edu"
"15","681407583","Johnson","Allison","UG","4","FR","O225","B-","RE","allison.b.johnson@fakeu.edu"
"16","967682640","Jacobs","Emily","UG","4","FR","OT26","C+","RE","emily.g.jacobs@fakeu.edu"
"17","772872076","Mendoza","Melanie","UG","4","SR","DEF1","B","RE","melanie.k.mendoza@fakeu.edu"
"18","711526771","Bennett","Sophia","UG","4","SO","ABC2","B","RE","sophia.a.bennett@fakeu.edu"
"19","993631472","Payne","Owen","UG","4","FR","ABC2","A","RE","owen.l.payne@fakeu.edu"
"20","255925060","Turner","Ryan","UG","4","FR","ABC2","A","RE","ryan.l.turner@fakeu.edu"
"21","579687360","Miller","Noah","UG","4","FR","ABC2","B+","RE","noah.e.miller@fakeu.edu"
"22","605465630","Holcomb","Benjamin","UG","4","FR","DEF1","A+","RE","benjamin.z.holcomb@fakeu.edu"
"23","257584610","Head","Andrea","UG","4","FR","DEF2","B","RE","andrea.v.head@fakeu.edu"
"24","379207637","Olson","Avery","UG","4","FR","ABC2","A","RE","avery.c.olson@fakeu.edu"
"25","928165286","Smith","Savannah","UG","4","SO","ABC2","A-","RE","savannah.l.smith@fakeu.edu"
"26","906578944","Mayer","Alexis","UG","4","FR","ABC2","B","RE","alexis.d.mayer@fakeu.edu"
"27","763690468","Caldwell","Daniel","GR","4","D1","O218","B-","RE","daniel.a.caldwell@fakeu.edu"
"28","757739662","White","Hannah","UG","4","FR","ABC1","A+","RE","hannah.l.white@fakeu.edu"
"29","577667636","Hill","Addison","UG","4","SO","ABC1","C+","RE","addison.k.hill@fakeu.edu"
"30","354418099","Marshall","Lillian","UG","4","SR","O239","F","RE","lillian.a.marshall@fakeu.edu"
"31","912156586","Thomas","Samantha","UG","4","SR","DEF1","A-","RE","samantha.j.thomas@fakeu.edu"
"32","509244614","Landry","Christian","UG","4","JR","OT42","B-","RE","christian.b.landry@fakeu.edu"
"33","269970611","Rosa","Isaac","ND","4","ND","O253","A+","RE","isaac.e.rosa@fakeu.edu"
"34","295516705","Silva","Ethan","ND","4","ND","O253","A+","RE","ethan.e.silva@fakeu.edu"
